avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.01795368827879429,3.080829620361328,3.069765090942383,4.195851802825928,3.1680054664611816,2.1813066005706787,0.9617232084274292,2695,0.36999163031578064,-0.0,0.31783443689346313,0.31783443689346313,0.1479404866695404,148.85,2.7843547612428665,1.273604154586792,0.5737048387527466,1.0694591999053955,8072000
0.04916892200708389,3.6292850971221924,3.5980515480041504,4.965505123138428,3.9583709239959717,1.832114815711975,0.9794142246246338,2696,0.24898065626621246,-0.0,0.1724300980567932,0.1724300980567932,0.18974339962005615,182.95,3.347765916585922,1.2682280540466309,0.7312234044075012,1.0257271528244019,8080000
0.2507057189941406,8.149182319641113,8.004220962524414,4.743809223175049,9.006185531616211,2.0950095653533936,0.9444034099578857,2696,-0.16920728981494904,-0.0,-0.38547977805137634,-0.38547977805137634,0.4744451642036438,162.4,3.6134130895137786,2.093724489212036,1.2130368947982788,1.6494145393371582,8088000
0.1489224135875702,4.82485294342041,4.745693683624268,4.329741954803467,4.835528373718262,2.1246166229248047,0.9804035425186157,2696,-0.11510400474071503,-0.0,-0.1843905746936798,-0.1843905746936798,0.18106546998023987,157.75,3.074092222750187,1.270507574081421,0.7652312517166138,1.0603941679000854,8096000
0.2113531529903412,7.671339988708496,7.553553581237793,4.365705966949463,7.874467372894287,1.9802957773208618,0.9522400498390198,2697,-0.014772772789001465,-0.0,-0.17900562286376953,-0.17900562286376953,0.36807161569595337,148.475,2.466843357682228,1.6204588413238525,0.8930604457855225,1.3177317380905151,8104000
0.15420228242874146,5.311985969543457,5.2250471115112305,4.109609603881836,5.307189464569092,2.13798189163208,0.958433210849762,2697,-0.006746402010321617,-0.0,-0.12900051474571228,-0.12900051474571228,0.28726786375045776,230.025,4.629118046164512,1.4539055824279785,0.9073262214660645,1.075771450996399,8112000
0.07850901782512665,6.569023132324219,6.526650428771973,3.914074420928955,6.120569229125977,1.9762111902236938,0.9708591103553772,2697,0.48510652780532837,-0.0,0.3726905882358551,0.3726905882358551,0.2643561363220215,216.95,4.684135462343693,1.2517883777618408,0.6864433288574219,1.0552221536636353,8120000
0.1491284817457199,7.617936611175537,7.531882286071777,3.9522411823272705,7.365270137786865,2.078723430633545,0.9101999998092651,2698,0.5466405153274536,-0.0,0.34421730041503906,0.34421730041503906,0.4464208483695984,170.1,3.1762308552861214,2.4383795261383057,1.5215435028076172,1.9898234605789185,8128000
0.11406221240758896,6.014543056488037,5.9492011070251465,4.838094711303711,7.793923854827881,2.095784902572632,0.9784340858459473,2698,0.06516776233911514,-0.0,-0.019133251160383224,-0.019133251160383224,0.2105177342891693,151.675,2.553729125857353,1.4901549816131592,0.8730725646018982,1.2313547134399414,8136000
0.12608574330806732,6.536630153656006,6.459280967712402,4.891238212585449,7.791262149810791,2.109431743621826,0.9739471673965454,2699,-0.15377874672412872,-0.0,-0.2661760449409485,-0.2661760449409485,0.2669832408428192,180.75,2.9025281041860582,2.037263870239258,0.9020070433616638,1.7430741786956787,8144000
0.3465278148651123,7.658219337463379,7.46450138092041,4.503918647766113,8.357466697692871,2.2062103748321533,0.9917098879814148,2699,-0.3227596580982208,-0.0,-0.33409395813941956,-0.33409395813941956,0.0667928010225296,193.475,3.0659687116742136,0.7270106077194214,0.5499480962753296,0.4667362570762634,8152000
0.11751246452331543,5.499659538269043,5.441061973571777,5.467095851898193,6.078219413757324,1.8605016469955444,0.9732487797737122,2699,0.35673877596855164,-0.0,0.2188137322664261,0.2188137322664261,0.31306010484695435,189.75,3.4695028975605964,2.073812246322632,1.0069385766983032,1.8450068235397339,8160000
0.18079723417758942,4.693202018737793,4.563205242156982,4.371926307678223,5.4785990715026855,2.057584285736084,0.9690960645675659,2700,-0.16817374527454376,-0.0,-0.22877442836761475,-0.22877442836761475,0.1623530238866806,148.975,2.4373761802911758,1.1623096466064453,0.6781295537948608,0.9373039603233337,8168000
0.08882592618465424,5.141408920288086,5.084196090698242,4.009564399719238,5.1692376136779785,2.172870635986328,0.9586946964263916,2700,0.1412336677312851,-0.0,0.05739579722285271,0.05739579722285271,0.2111331671476364,164.875,2.8897611275315285,1.2229682207107544,0.8585903644561768,0.8702741861343384,8176000
0.7807999849319458,13.520317077636719,12.07750129699707,4.605475902557373,38.809471130371094,1.961330771446228,0.9515515565872192,2700,0.43125733733177185,-0.0,0.27726930379867554,0.27726930379867554,0.3472026288509369,218.45,4.698115791380405,2.4404501914978027,1.594291090965271,1.891818881034851,8184000
0.3131812512874603,7.078661918640137,6.93187141418457,3.927567958831787,6.465582370758057,2.0340094566345215,0.9861704707145691,2701,-0.24217402935028076,-0.0,-0.28237515687942505,-0.28237515687942505,0.12108244746923447,202.25,3.937280164659023,1.234201431274414,0.8309376835823059,0.8208164572715759,8192000
0.07376673817634583,5.632916450500488,5.588826656341553,4.554879188537598,6.262931823730469,2.002270221710205,0.9871606826782227,2701,0.0952817052602768,-0.0,0.05007890611886978,0.05007890611886978,0.1304510086774826,220.375,4.713738738000393,1.2518630027770996,0.6135702133178711,1.1319389343261719,8200000
0.12828156352043152,4.389875888824463,4.317221641540527,4.201181411743164,4.47278356552124,2.0986084938049316,0.9784820079803467,2701,-0.17506925761699677,-0.0,-0.22081318497657776,-0.22081318497657776,0.13346001505851746,184.15,3.6551674723625185,1.1364853382110596,0.6729205846786499,0.8979305624961853,8208000
0.3199748992919922,8.397882461547852,8.203852653503418,4.049624443054199,8.994566917419434,2.2094640731811523,0.9593670964241028,2702,-0.2160508781671524,-0.0,-0.3508043885231018,-0.3508043885231018,0.3136962950229645,236.825,4.5036342442035675,1.8959423303604126,1.024869680404663,1.55833899974823,8216000
0.06135444715619087,4.085240840911865,4.048840522766113,4.080643653869629,4.409444332122803,1.902967095375061,0.9813920855522156,2702,0.2648419439792633,-0.0,0.23046214878559113,0.23046214878559113,0.10681893676519394,196.275,3.765632276237011,0.9863582849502563,0.5473757982254028,0.7519709467887878,8224000
0.04014207795262337,6.808215141296387,6.779560565948486,7.332248687744141,9.96118450164795,1.7205822467803955,0.9807552695274353,2702,0.34965479373931885,-0.0,0.2394140660762787,0.2394140660762787,0.25489312410354614,165.15,3.3728527665138244,2.251776933670044,0.9402162432670593,2.0004546642303467,8232000
0.2324162721633911,6.9147491455078125,6.759626388549805,5.638052940368652,7.915571689605713,1.925294280052185,0.9827600717544556,2703,-0.3119118809700012,-0.0,-0.37777531147003174,-0.37777531147003174,0.17023278772830963,204.425,5.4814911291003225,1.9103187322616577,0.7733446955680847,1.7460827827453613,8240000
0.07939600199460983,4.300316333770752,4.25562858581543,4.589743614196777,4.241011142730713,1.8741953372955322,0.9813461899757385,2703,0.015798864886164665,-0.0,-0.03095790185034275,-0.03095790185034275,0.130997434258461,203.85,4.280952206254005,1.0679807662963867,0.5444958806037903,0.9683353304862976,8248000
2.3286242485046387,37.85395812988281,36.47947692871094,4.523165702819824,43.2274055480957,1.8598926067352295,0.9697911143302917,2704,-0.19766449928283691,-0.0,-0.32704469561576843,-0.32704469561576843,0.2959582507610321,214.55,5.271992634236812,15.380270004272461,14.963571548461914,1.9161920547485352,8256000
0.11693445593118668,5.742655277252197,5.660721778869629,4.294718265533447,6.676514625549316,2.0190072059631348,0.9720299243927002,2704,-0.009647529572248459,-0.0,-0.09943033009767532,-0.09943033009767532,0.2199457436800003,199.725,4.946015940606594,1.261278510093689,0.799035370349884,0.9235438704490662,8264000
0.1568627655506134,5.000377178192139,4.906722068786621,4.666167259216309,5.447961807250977,1.7794086933135986,0.9784782528877258,2705,0.13165123760700226,-0.0,0.08307576179504395,0.08307576179504395,0.1327391415834427,188.625,3.4160596460103987,1.3402165174484253,0.6502335667610168,1.2123667001724243,8272000
0.046098530292510986,2.74479341506958,2.717766284942627,3.7943992614746094,2.6826510429382324,2.202904224395752,0.987745463848114,2705,0.08399701118469238,-0.0,0.07547644525766373,0.07547644525766373,0.061099208891391754,218.875,5.163445012271405,0.6108280420303345,0.3861035406589508,0.4533214271068573,8280000
0.331616073846817,11.578557968139648,11.358098983764648,4.2694292068481445,12.818730354309082,2.1874537467956543,0.8400435447692871,2705,1.182803750038147,-0.0,0.6906348466873169,0.6906348466873169,1.0280869007110596,176.85,3.2039395049214363,3.0083208084106445,2.448084592819214,1.754765510559082,8288000
0.044310178607702255,4.726994514465332,4.698550224304199,4.5125908851623535,5.119673728942871,1.9737228155136108,0.9608067870140076,2706,0.44659239053726196,-0.0,0.3308559060096741,0.3308559060096741,0.2709473967552185,201.725,4.136962340772152,1.7072663307189941,0.9932044744491577,1.2771508693695068,8296000
0.5088193416595459,9.853865623474121,9.613022804260254,3.7805793285369873,9.061551094055176,1.9994087219238281,0.8525291085243225,2706,-0.019423790276050568,-0.0,-0.5200527310371399,-0.5200527310371399,1.0412460565567017,195.475,3.858297970890999,3.4917473793029785,1.4699777364730835,3.331148386001587,8304000
0.0696789100766182,4.720582485198975,4.6802144050598145,5.836580276489258,5.631430149078369,1.9787359237670898,0.9846360683441162,2707,0.2845020592212677,-0.0,0.22676606476306915,0.22676606476306915,0.1550467163324356,200.125,4.602093283832073,1.3859658241271973,0.7596526145935059,1.1216906309127808,8312000
0.07904808223247528,2.890378952026367,2.846287727355957,4.530273914337158,3.084667444229126,1.7611337900161743,0.9923651814460754,2707,-0.06310848146677017,-0.0,-0.08713330328464508,-0.08713330328464508,0.08327231556177139,177.9,3.842226603627205,0.9048044681549072,0.5269082188606262,0.7595580816268921,8320000
0.07404447346925735,2.68371844291687,2.638981819152832,3.9055187702178955,2.7782559394836426,1.9814608097076416,0.9950130581855774,2707,-0.12100289762020111,-0.0,-0.12119638919830322,-0.12119638919830322,0.04001619294285774,156.6,3.323055553436279,0.5083370208740234,0.3684080243110657,0.3577522933483124,8328000
0.4253719449043274,9.221780776977539,9.035737991333008,4.677947044372559,8.231378555297852,1.9576057195663452,0.9240197539329529,2708,-0.12310287356376648,-0.0,-0.263606458902359,-0.263606458902359,0.32015928626060486,169.25,3.8737212255597115,1.6003491878509521,0.8504401445388794,1.3777493238449097,8336000
0.30571669340133667,11.259561538696289,11.08488941192627,5.508092403411865,10.79118824005127,2.076605796813965,0.9396013021469116,2708,-0.0009237304329872131,-0.0,-0.35593509674072266,-0.35593509674072266,0.7515548467636108,173.725,3.8291915744543075,4.685425758361816,1.7355375289916992,4.124178409576416,8344000
0.10601697862148285,5.694921016693115,5.645794868469238,4.065140724182129,5.004432678222656,1.9929628372192383,0.9714260101318359,2709,0.22460253536701202,-0.0,0.12698134779930115,0.12698134779930115,0.23510165512561798,183.9,3.6392531231045724,1.633736491203308,0.7717875838279724,1.466563105583191,8352000
0.17325785756111145,5.352436065673828,5.262146949768066,4.078967094421387,5.248021602630615,2.1211752891540527,0.9811791777610779,2709,-0.07189250737428665,-0.0,-0.11407605558633804,-0.11407605558633804,0.1267905980348587,191.375,4.677208322286606,0.9627451300621033,0.5097964406013489,0.8257991671562195,8360000
0.3341887593269348,10.037985801696777,9.9494047164917,7.380077362060547,8.833355903625488,1.9937736988067627,0.9709619879722595,2709,0.4202934801578522,-0.0,0.336190402507782,0.336190402507782,0.20808160305023193,200.0,4.110684089362621,2.106257438659668,1.386481523513794,1.419176459312439,8368000
0.08689809590578079,4.509062767028809,4.453432083129883,5.395141124725342,4.989142417907715,1.8839905261993408,0.9858804941177368,2709,0.02837386541068554,-0.0,-0.03886983543634415,-0.03886983543634415,0.17216721177101135,165.65,2.566224303841591,1.3519387245178223,0.7281795144081116,1.1543110609054565,8376000
0.12494643032550812,5.455451011657715,5.394444465637207,4.25754451751709,5.60686731338501,1.9409840106964111,0.9791523814201355,2710,0.17757564783096313,-0.0,0.06077810376882553,0.06077810376882553,0.27241477370262146,212.3,4.391966886818409,2.2892050743103027,1.0188685655593872,2.0809967517852783,8384000
0.10126302391290665,4.875943183898926,4.80189323425293,6.8952178955078125,6.072543144226074,2.181436061859131,0.9610804319381714,2710,-0.1383659392595291,-0.0,-0.27359411120414734,-0.27359411120414734,0.31408506631851196,151.1,2.3793381288647653,1.7082446813583374,1.0937515497207642,1.272704839706421,8392000
0.1379009187221527,4.446391582489014,4.357620716094971,4.207696437835693,4.980773448944092,1.9808895587921143,0.9842633605003357,2710,-0.06050526350736618,-0.0,-0.10705585777759552,-0.10705585777759552,0.1327189803123474,154.75,2.7906690776348113,1.0639749765396118,0.6216289401054382,0.8978416919708252,8400000
0.03196296840906143,3.172142267227173,3.1524362564086914,4.044071197509766,3.2674221992492676,2.221397876739502,0.9853751063346863,2711,0.2056882381439209,-0.0,0.19380339980125427,0.19380339980125427,0.06819764524698257,184.425,4.160639667510987,0.6818599104881287,0.44352594017982483,0.4600096046924591,8408000
0.07864736765623093,7.072226524353027,7.025601387023926,4.398228168487549,5.993476390838623,1.8903735876083374,0.9821696877479553,2711,0.30574172735214233,-0.0,0.19430963695049286,0.19430963695049286,0.2606716752052307,159.375,3.024535208940506,2.740309715270996,1.0394409894943237,2.379406452178955,8416000
0.1122143492102623,4.4745283126831055,4.411591529846191,4.2065277099609375,5.202401161193848,2.0424113273620605,0.9653074145317078,2711,-0.07143806666135788,-0.0,-0.1482507884502411,-0.1482507884502411,0.19447366893291473,185.025,3.4232443988323213,1.2182509899139404,0.5600439310073853,1.1092854738235474,8424000
0.10433948040008545,7.274664402008057,7.208968162536621,4.06387186050415,7.34829044342041,2.003298282623291,0.9499548077583313,2712,0.36673882603645325,-0.0,0.20061516761779785,0.20061516761779785,0.3723132610321045,177.45,3.1639645382761956,2.004483699798584,1.0109429359436035,1.6971116065979004,8432000
0.16470184922218323,7.645515441894531,7.551523208618164,4.8969597816467285,8.351877212524414,2.0294134616851807,0.9783801436424255,2712,0.13563066720962524,-0.0,0.03151552379131317,0.03151552379131317,0.2488185465335846,237.725,5.765113145112991,1.8517813682556152,0.9120510816574097,1.5298302173614502,8440000
0.09901212155818939,5.109169960021973,5.056835174560547,4.147539138793945,5.3558549880981445,1.8571990728378296,0.9764748811721802,2712,0.09875554591417313,-0.0,0.05038001388311386,0.05038001388311386,0.13389503955841064,225.125,5.8504735574126245,1.1154793500900269,0.6158208847045898,0.9107258319854736,8448000
0.09770683944225311,4.145309925079346,4.0863800048828125,4.324389457702637,4.687723636627197,2.0596747398376465,0.9698148965835571,2713,0.08083425462245941,-0.0,0.04371393844485283,0.04371393844485283,0.11543413251638412,160.4,3.401113772392273,1.085602045059204,0.6044531464576721,0.9177120327949524,8456000
0.20256812870502472,5.671326637268066,5.551499366760254,5.467196464538574,6.159144401550293,2.051145076751709,0.9809662103652954,2713,-0.43902695178985596,-0.0,-0.5584644079208374,-0.5584644079208374,0.2798978388309479,178.925,3.650885301828384,2.2347073554992676,1.072589635848999,1.885382056236267,8464000
0.12246636301279068,3.9359347820281982,3.8692591190338135,3.9370017051696777,3.894068956375122,2.125472068786621,0.984107255935669,2713,-0.05176916718482971,-0.0,-0.08981110900640488,-0.08981110900640488,0.11859332025051117,205.8,4.0773737475275995,0.9042301774024963,0.4622931480407715,0.7455660700798035,8472000
0.08014638721942902,4.400184631347656,4.350292682647705,4.539582252502441,5.136119842529297,2.0388526916503906,0.9735183119773865,2714,0.17487066984176636,-0.0,0.09851057082414627,0.09851057082414627,0.19349725544452667,140.75,2.2551098093390465,2.1392605304718018,1.046830177307129,1.6521204710006714,8480000
0.4650401175022125,6.903244972229004,6.668816566467285,3.8980679512023926,6.680516719818115,2.0517475605010986,0.9696362018585205,2714,-0.5628021955490112,-0.0,-0.7295736074447632,-0.7295736074447632,0.3745778203010559,177.15,3.4320523515343666,1.822903037071228,1.1424264907836914,1.5031942129135132,8488000
0.07873939722776413,2.8997631072998047,2.8579261302948,5.098252773284912,3.3580708503723145,2.0482850074768066,0.9919009208679199,2714,-0.038297299295663834,-0.0,-0.04306841641664505,-0.04306841641664505,0.050507932901382446,174.375,3.337118476629257,0.3953411281108856,0.29610341787338257,0.27480146288871765,8496000
0.0622374527156353,3.0969388484954834,3.0633597373962402,4.231151103973389,2.9954047203063965,2.065579891204834,0.990752637386322,2714,-0.004370665177702904,-0.0,-0.016587477177381516,-0.016587477177381516,0.06574521958827972,176.9,2.9795226767659186,0.7667416334152222,0.4250699579715729,0.6377748250961304,8504000
0.31651219725608826,7.549525260925293,7.375306606292725,4.153358459472656,7.923285007476807,2.067981243133545,0.9261265993118286,2715,-0.3741055727005005,-0.0,-0.679629385471344,-0.679629385471344,0.6524072289466858,164.2,2.6602749094367026,3.1381139755249023,1.8373267650604248,2.384242534637451,8512000
0.07308755815029144,3.903294324874878,3.8625895977020264,4.228413105010986,4.393645763397217,2.080667495727539,0.9671697616577148,2715,0.1770285964012146,-0.0,0.0838564857840538,0.0838564857840538,0.2279575765132904,215.2,4.403534542024135,1.095750331878662,0.5730622410774231,0.886627733707428,8520000
0.1159655824303627,5.268336772918701,5.203804969787598,4.56571102142334,6.689620018005371,1.9843833446502686,0.9824095964431763,2715,0.06333412230014801,-0.0,0.02864091470837593,0.02864091470837593,0.10907407104969025,151.075,2.584442047774792,0.8341743350028992,0.574045717716217,0.5847356915473938,8528000
0.20065948367118835,6.178147315979004,6.067957401275635,4.238064765930176,6.447103977203369,2.1028175354003906,0.9785376787185669,2716,0.0838654413819313,-0.0,0.04137427359819412,0.04137427359819412,0.12703868746757507,206.975,4.403815189003945,1.1583460569381714,0.6527256369590759,0.9445146322250366,8536000
0.6752904653549194,17.55190658569336,17.022544860839844,4.63001012802124,25.031816482543945,1.9039785861968994,0.9528293609619141,2716,0.19931535422801971,-0.0,0.0423068106174469,0.0423068106174469,0.35209664702415466,184.375,3.2457908600568772,2.468177556991577,1.6589826345443726,1.988781452178955,8544000
0.17111018300056458,5.676321983337402,5.521444320678711,4.941231727600098,7.073390960693359,1.9569475650787354,0.9741275310516357,2716,-0.1931270956993103,-0.0,-0.2772975564002991,-0.2772975564002991,0.20747986435890198,144.275,3.039925475418568,1.8748934268951416,0.9175004363059998,1.6609458923339844,8552000
0.1103331670165062,4.398919582366943,4.338688373565674,4.2548828125,4.67332124710083,2.146594524383545,0.9767740964889526,2716,-0.03002508543431759,-0.0,-0.06538121402263641,-0.06538121402263641,0.11364414542913437,194.325,4.229668843746185,0.9829456210136414,0.5546953082084656,0.791709840297699,8560000
0.07355202734470367,4.3021087646484375,4.254915237426758,4.439511299133301,4.663784980773926,2.1888113021850586,0.9899174571037292,2717,-0.09457655251026154,-0.0,-0.11322770267724991,-0.11322770267724991,0.08107852935791016,154.625,2.853131298720837,0.6636188626289368,0.3983888030052185,0.556292712688446,8568000
0.36973220109939575,7.07039737701416,6.879883766174316,4.376931190490723,7.789496421813965,2.0640265941619873,0.9389110803604126,2717,-0.39294373989105225,-0.0,-0.5277312397956848,-0.5277312397956848,0.3108554780483246,227.75,3.6477772876620294,2.212714672088623,2.0117201805114746,1.1675997972488403,8576000
0.07344069331884384,3.923943042755127,3.883793354034424,3.750603199005127,3.867131471633911,1.988171935081482,0.9721763134002686,2717,0.24231097102165222,-0.0,0.193147674202919,0.193147674202919,0.13809005916118622,196.85,3.261373846232891,1.0299475193023682,0.4391055107116699,0.9101849794387817,8584000
0.1840018481016159,5.511734962463379,5.402560710906982,4.236355781555176,5.538576126098633,1.992445707321167,0.9776463508605957,2718,-0.0438687726855278,-0.0,-0.08616293966770172,-0.08616293966770172,0.12443725019693375,204.8,4.200945387780666,0.9154385924339294,0.5729930400848389,0.6873465180397034,8592000
0.13822312653064728,4.553587436676025,4.481060028076172,4.522336483001709,4.365780830383301,2.0294103622436523,0.9824889898300171,2718,-0.16866251826286316,-0.0,-0.214464470744133,-0.214464470744133,0.13219210505485535,212.425,4.909024859964847,0.9236539602279663,0.5648283958435059,0.706262469291687,8600000
0.3763705790042877,9.298933982849121,9.145651817321777,4.039492130279541,7.656432151794434,1.9189386367797852,0.9869167804718018,2718,-0.03411862999200821,-0.0,-0.06557466089725494,-0.06557466089725494,0.10129083693027496,190.725,3.8712396323680878,1.0125538110733032,0.7366307973861694,0.6620596051216125,8608000
0.0911412388086319,3.400782346725464,3.3497848510742188,4.270907402038574,3.3830883502960205,2.091219425201416,0.9848008155822754,2719,-0.1554315984249115,-0.0,-0.16924342513084412,-0.16924342513084412,0.06944803893566132,226.2,5.2563973143696785,0.8228286504745483,0.3779860734939575,0.7274529337882996,8616000
0.10841921716928482,4.855546951293945,4.795213222503662,4.520339012145996,5.252947807312012,2.0613017082214355,0.9876317977905273,2719,-0.1312175989151001,-0.0,-0.1800781786441803,-0.1800781786441803,0.13894718885421753,214.0,4.326686604321003,1.042831540107727,0.7071681618690491,0.7544782161712646,8624000
0.20976808667182922,5.054952144622803,4.93851900100708,4.00077486038208,4.898351669311523,2.0197224617004395,0.9774260520935059,2719,-0.3256358802318573,-0.0,-0.4327714443206787,-0.4327714443206787,0.2546655535697937,221.425,4.178549532592297,1.4042425155639648,0.7954584360122681,1.1156548261642456,8632000
0.10842205584049225,4.10815954208374,4.048863410949707,4.014752388000488,4.1564812660217285,2.086683988571167,0.9840037226676941,2720,-0.05404501408338547,-0.0,-0.09455731511116028,-0.09455731511116028,0.12275828421115875,218.875,4.289156025648117,1.05173659324646,0.5790330171585083,0.8651671409606934,8640000
0.1784791648387909,5.608953952789307,5.506159782409668,4.368939399719238,5.865123748779297,1.914689302444458,0.9620693922042847,2720,-0.011963669210672379,-0.0,-0.16671037673950195,-0.16671037673950195,0.34778720140457153,208.0,5.171318116784096,1.7090145349502563,1.0480947494506836,1.2590980529785156,8648000
0.1423962414264679,8.543182373046875,8.466419219970703,4.4390740394592285,8.372273445129395,2.131638288497925,0.9844244122505188,2720,0.15868359804153442,-0.0,0.10525864362716675,0.10525864362716675,0.14948268234729767,213.85,4.294717551767826,1.5118944644927979,0.6565501093864441,1.3041659593582153,8656000
0.08685562759637833,10.349825859069824,10.322477340698242,4.394786357879639,5.626856803894043,2.1089608669281006,0.9905880689620972,2721,0.15446890890598297,-0.0,0.1470426470041275,0.1470426470041275,0.057031743228435516,168.775,3.3895283743739126,0.6663162112236023,0.4017653465270996,0.5330614447593689,8664000
0.0942913144826889,5.986364364624023,5.934206008911133,4.223069190979004,5.852807998657227,1.9417989253997803,0.9745818972587585,2721,0.3472853899002075,-0.0,0.2538720369338989,0.2538720369338989,0.22566267848014832,190.525,4.534864096343517,1.5264190435409546,0.7609229683876038,1.3077900409698486,8672000
0.3309388756752014,8.938241004943848,8.767372131347656,5.596216678619385,8.556349754333496,1.841029167175293,0.9761639833450317,2722,-0.0006375350058078766,-0.0,-0.1219881996512413,-0.1219881996512413,0.2795219123363495,226.475,5.342363007366657,1.9589797258377075,1.4128773212432861,1.233524203300476,8680000
0.09283004701137543,3.710948944091797,3.6574888229370117,4.391643524169922,4.145301342010498,2.0112688541412354,0.9913520812988281,2722,0.024942530319094658,-0.0,0.00667200842872262,0.00667200842872262,0.07676641643047333,171.275,3.8867906853556633,0.8848598599433899,0.5983899831771851,0.6402695775032043,8688000
0.14192624390125275,7.481829643249512,7.404012203216553,6.129687309265137,8.191060066223145,1.7681299448013306,0.9576495289802551,2722,0.4116915464401245,-0.0,0.21728654205799103,0.21728654205799103,0.42417263984680176,200.55,3.9946454137563707,2.335421323776245,1.7494282722473145,1.4804255962371826,8696000
0.09139642864465714,4.259926795959473,4.2122931480407715,3.942490339279175,3.7512638568878174,2.016787528991699,0.9906102418899536,2722,0.019938187673687935,-0.0,0.003541444195434451,0.003541444195434451,0.07312923669815063,237.05,5.326492740213871,0.7150849103927612,0.4031149446964264,0.5872496962547302,8704000
0.08601418882608414,5.086744785308838,5.0363569259643555,3.751483917236328,4.964738368988037,1.945084810256958,0.9778584241867065,2723,0.32028257846832275,-0.0,0.2473640739917755,0.2473640739917755,0.18473871052265167,245.725,5.611060617864132,1.3774683475494385,0.6831817626953125,1.1394728422164917,8712000
0.22547471523284912,5.749576091766357,5.619123458862305,4.001696586608887,5.872555732727051,2.10644268989563,0.9669138193130493,2723,-0.21637900173664093,-0.0,-0.3002817630767822,-0.3002817630767822,0.20993438363075256,226.9,5.800813348591328,1.0014053583145142,0.6988675594329834,0.6898267269134521,8720000
0.1705922931432724,5.7642316818237305,5.659370422363281,5.047079563140869,6.588030815124512,1.9716510772705078,0.9670133590698242,2723,-0.25250816345214844,-0.0,-0.3238601088523865,-0.3238601088523865,0.1821368783712387,198.8,3.8549913316965103,1.2204623222351074,0.8146074414253235,0.9179612398147583,8728000
0.19812506437301636,5.289552211761475,5.172590732574463,4.251134872436523,6.157984256744385,2.1326658725738525,0.9746354818344116,2724,-0.18485650420188904,-0.0,-0.2408675253391266,-0.2408675253391266,0.15467534959316254,183.75,3.3603501304984094,1.316633701324463,0.6959851980209351,1.1177877187728882,8736000
0.12495715916156769,4.507105827331543,4.439428329467773,4.635615348815918,4.584409236907959,2.147096633911133,0.9853792786598206,2724,-0.1439318209886551,-0.0,-0.1604526937007904,-0.1604526937007904,0.0759836882352829,215.475,4.989658665657044,0.7030171155929565,0.48349639773368835,0.5987549424171448,8744000
0.17447517812252045,4.535353660583496,4.445818901062012,4.640732288360596,4.179051399230957,1.9387527704238892,0.9879830479621887,2724,-0.28739988803863525,-0.0,-0.3433896601200104,-0.3433896601200104,0.15075457096099854,163.025,2.8518520846962927,1.079600214958191,0.5752854347229004,0.9136980175971985,8752000
0.11471738666296005,5.342146396636963,5.194332122802734,7.161617279052734,5.8699140548706055,2.142615795135498,0.9499728679656982,2725,-0.2520482838153839,-0.0,-0.4725145399570465,-0.4725145399570465,0.48378482460975647,229.725,6.274111531674862,2.21804141998291,0.8573038578033447,1.9955497980117798,8760000
0.1757524013519287,4.784735202789307,4.680990219116211,4.526568412780762,5.130731105804443,2.1168441772460938,0.9807289242744446,2725,-0.1897052526473999,-0.0,-0.249698206782341,-0.249698206782341,0.16232280433177948,202.9,4.591333517432213,1.1902025938034058,0.769051730632782,0.9060002565383911,8768000
0.1483639031648636,6.137557029724121,6.053549766540527,4.05373477935791,5.601582050323486,2.0302281379699707,0.9784660935401917,2725,-0.22297203540802002,-0.0,-0.29224950075149536,-0.29224950075149536,0.1791594922542572,203.9,4.382714974880218,1.5114164352416992,0.7851471304893494,1.2085862159729004,8776000
0.14355391263961792,6.128215789794922,6.050372123718262,4.139081954956055,6.360879421234131,2.016742467880249,0.973625898361206,2726,0.07778690755367279,-0.0,0.013832884840667248,0.013832884840667248,0.1682429015636444,219.975,4.638246646523475,1.2576980590820312,0.8971237540245056,0.8054715991020203,8784000
0.04126961529254913,4.2853803634643555,4.252779960632324,4.57230281829834,4.806865215301514,1.9246515035629272,0.9902756810188293,2726,0.4006965756416321,-0.0,0.3635569214820862,0.3635569214820862,0.11277232319116592,192.9,2.9877197682857513,1.245341181755066,0.6286923885345459,1.0824490785598755,8792000
0.09142176806926727,6.7162981033325195,6.667675971984863,4.295915126800537,6.089767932891846,1.9055207967758179,0.9729673266410828,2726,0.2235959768295288,-0.0,0.12542834877967834,0.12542834877967834,0.23444566130638123,187.4,4.322011308372021,1.6293001174926758,0.7772176265716553,1.350204348564148,8800000
0.16012994945049286,5.053855895996094,4.964570999145508,4.4552130699157715,5.0313029289245605,2.0436019897460938,0.9654504060745239,2727,-0.06349552422761917,-0.0,-0.1529463678598404,-0.1529463678598404,0.21977372467517853,196.55,3.932201053202152,1.193913459777832,0.7995274662971497,0.8556858897209167,8808000
0.052471768110990524,3.508169651031494,3.475646495819092,4.189197063446045,3.8096230030059814,2.100788116455078,0.9686219692230225,2727,0.2660673260688782,-0.0,0.22875459492206573,0.22875459492206573,0.11664122343063354,225.475,4.639974005520344,0.8806877136230469,0.557141900062561,0.6726680994033813,8816000
